Name,ignored,September 2019 Salary,September 2019 Bonus,October 2019 Salary,October 2019 Bonus,November 2019 Salary,November 2019 Bonus,December 2019 Salary,December 2019 Bonus,January 2020 Salary,January 2020 Bonus,February 2020 Salary,February 2020 Bonus,March 2020 Salary,March 2020 Bonus,April 2020 Salary,April 2020 Bonus,May 2020 Salary,May 2020 Bonus,June 2020 Salary,June 2020 Bonus,July 2020 Salary,July 2020 Bonus,August 2020 Salary,August 2020 Bonus,September 2020 Salary,September 2020 Bonus,TEST
Ahmed,78,100,55,100,55,100,55,100,55,100,55,100,55,100,55,100,50,100,55,100,50,100,55,100,50,100,55,10
Mohammed,94,102,40,102,40,102,40,102,40,102,40,102,40,102,40,100,50,102,40,100,50,102,40,100,50,102,40,11
Ali,34,104,30,104,30,104,30,104,30,104,30,104,30,104,30,100,50,104,30,100,50,104,30,100,50,104,30,12
Amr,34,106,50,106,50,106,50,106,50,106,50,106,50,106,50,100,50,106,50,100,50,106,50,100,50,106,50,13
Ahmed,79,108,35,108,35,108,35,108,35,108,35,108,35,108,35,100,50,108,35,100,50,108,35,100,50,108,35,14
Omar,95,110,56,110,56,110,56,110,56,110,56,110,56,110,56,100,50,110,56,100,50,110,56,100,50,110,56,15
Mohammed,35,112,41,112,41,112,41,112,41,112,41,112,41,112,41,100,50,112,41,100,50,112,41,100,50,112,41,16
Hassan,35,114,31,114,31,114,31,114,31,114,31,114,31,114,31,100,50,114,31,100,50,114,31,100,50,114,31,17
Ahmed,80,116,51,116,51,116,51,116,51,116,51,116,51,116,51,100,50,116,51,100,50,116,51,100,50,116,51,18
Mohammed,96,118,36,118,36,118,36,118,36,118,36,118,36,118,36,100,50,118,36,100,50,118,36,100,50,118,36,19
Ali,36,120,57,120,57,120,57,120,57,120,57,120,57,120,57,100,50,120,57,100,50,120,57,100,50,120,57,20
Amr,36,122,42,122,42,122,42,122,42,122,42,122,42,122,42,100,50,122,42,100,50,122,42,100,50,122,42,21
Ahmed,81,124,32,124,32,124,32,124,32,124,32,124,32,124,32,100,50,124,32,100,50,124,32,100,50,124,32,22
Omar,97,126,52,126,52,126,52,126,52,126,52,126,52,126,52,100,50,126,52,100,50,126,52,100,50,126,52,23
Mohammed,37,128,37,128,37,128,37,128,37,128,37,128,37,128,37,100,50,128,37,100,50,128,37,100,50,128,37,24
Hassan,37,130,58,130,58,130,58,130,58,130,58,130,58,130,58,100,50,130,58,100,50,130,58,100,50,130,58,25
Ahmed,82,132,43,132,43,132,43,132,43,132,43,132,43,132,43,100,50,132,43,100,50,132,43,100,50,132,43,26
Mohammed,98,134,33,134,33,134,33,134,33,134,33,134,33,134,33,100,50,134,33,100,50,134,33,100,50,134,33,27
Ali,38,136,53,136,53,136,53,136,53,136,53,136,53,136,53,100,50,136,53,100,50,136,53,100,50,136,53,28
Amr,38,138,38,138,38,138,38,138,38,138,38,138,38,138,38,100,50,138,38,100,50,138,38,100,50,138,38,29
Ahmed,83,140,59,140,59,140,59,140,59,140,59,140,59,140,59,100,50,140,59,100,50,140,59,100,50,140,59,30
Amr,99,142,44,142,44,142,44,142,44,142,44,142,44,142,44,100,50,142,44,100,50,142,44,100,50,142,44,31
Ahmed,39,144,34,144,34,144,34,144,34,144,34,144,34,144,34,100,50,144,34,100,50,144,34,100,50,144,34,32
Omar,39,146,54,146,54,146,54,146,54,146,54,146,54,146,54,100,50,146,54,100,50,146,54,100,50,146,54,33
Mohammed,84,148,39,148,39,148,39,148,39,148,39,148,39,148,39,100,50,148,39,100,50,148,39,100,50,148,39,34
Hassan,100,150,60,150,60,150,60,150,60,150,60,150,60,150,60,100,50,150,60,100,50,150,60,100,50,150,60,35
Ahmed,40,152,45,152,45,152,45,152,45,152,45,152,45,152,45,100,50,152,45,100,50,152,45,100,50,152,45,36
Amr,40,154,35,154,35,154,35,154,35,154,35,154,35,154,35,100,50,154,35,100,50,154,35,100,50,154,35,37
Ahmed,85,156,55,156,55,156,55,156,55,156,55,156,55,156,55,100,50,156,55,100,50,156,55,100,50,156,55,38
Omar,101,158,40,158,40,158,40,158,40,158,40,158,40,158,40,100,50,158,40,100,50,158,40,100,50,158,40,39
Mohammed,41,160,61,160,61,160,61,160,61,160,61,160,61,160,61,100,50,160,61,100,50,160,61,100,50,160,61,40
Hassan,41,162,46,162,46,162,46,162,46,162,46,162,46,162,46,100,50,162,46,100,50,162,46,100,50,162,46,41
Ahmed,86,164,36,164,36,164,36,164,36,164,36,164,36,164,36,100,50,164,36,100,50,164,36,100,50,164,36,42
Mohammed,102,166,56,166,56,166,56,166,56,166,56,166,56,166,56,100,50,166,56,100,50,166,56,100,50,166,56,43
Ali,42,168,41,168,41,168,41,168,41,168,41,168,41,168,41,100,50,168,41,100,50,168,41,100,50,168,41,44
Amr,42,170,62,170,62,170,62,170,62,170,62,170,62,170,62,100,50,170,62,100,50,170,62,100,50,170,62,45
Ahmed,87,172,47,172,47,172,47,172,47,172,47,172,47,172,47,100,50,172,47,100,50,172,47,100,50,172,47,46
Omar,103,174,37,174,37,174,37,174,37,174,37,174,37,174,37,100,50,174,37,100,50,174,37,100,50,174,37,47
Mohammed,43,176,57,176,57,176,57,176,57,176,57,176,57,176,57,100,50,176,57,100,50,176,57,100,50,176,57,48
Hassan,43,178,42,178,42,178,42,178,42,178,42,178,42,178,42,100,50,178,42,100,50,178,42,100,50,178,42,49
Ahmed,88,180,63,180,63,180,63,180,63,180,63,180,63,180,63,100,50,180,63,100,50,180,63,100,50,180,63,50
Mohammed,104,182,48,182,48,182,48,182,48,182,48,182,48,182,48,100,50,182,48,100,50,182,48,100,50,182,48,51
Ali,44,184,38,184,38,184,38,184,38,184,38,184,38,184,38,100,50,184,38,100,50,184,38,100,50,184,38,52
Amr,44,186,58,186,58,186,58,186,58,186,58,186,58,186,58,100,50,186,58,100,50,186,58,100,50,186,58,53
Ahmed,89,188,43,188,43,188,43,188,43,188,43,188,43,188,43,100,50,188,43,100,50,188,43,100,50,188,43,54
Omar,105,190,64,190,64,190,64,190,64,190,64,190,64,190,64,100,50,190,64,100,50,190,64,100,50,190,64,55
Mohammed,45,192,49,192,49,192,49,192,49,192,49,192,49,192,49,100,50,192,49,100,50,192,49,100,50,192,49,56
Hassan,45,194,39,194,39,194,39,194,39,194,39,194,39,194,39,100,50,194,39,100,50,194,39,100,50,194,39,57
Ahmed,90,196,59,196,59,196,59,196,59,196,59,196,59,196,59,100,50,196,59,100,50,196,59,100,50,196,59,58
Mohammed,106,198,44,198,44,198,44,198,44,198,44,198,44,198,44,100,50,198,44,100,50,198,44,100,50,198,44,59
Ali,46,200,65,200,65,200,65,200,65,200,65,200,65,200,65,100,50,200,65,100,50,200,65,100,50,200,65,60
Amr,46,202,50,202,50,202,50,202,50,202,50,202,50,202,50,100,50,202,50,100,50,202,50,100,50,202,50,61
Ahmed,91,204,40,204,40,204,40,204,40,204,40,204,40,204,40,100,50,204,40,100,50,204,40,100,50,204,40,62
Omar,107,206,60,206,60,206,60,206,60,206,60,206,60,206,60,100,50,206,60,100,50,206,60,100,50,206,60,63
Mohammed,47,208,45,208,45,208,45,208,45,208,45,208,45,208,45,100,50,208,45,100,50,208,45,100,50,208,45,64
Amr,47,210,66,210,66,210,66,210,66,210,66,210,66,210,66,100,50,210,66,100,50,210,66,100,50,210,66,65
Ahmed,92,212,51,212,51,212,51,212,51,212,51,212,51,212,51,100,50,212,51,100,50,212,51,100,50,212,51,66
Omar,108,214,41,214,41,214,41,214,41,214,41,214,41,214,41,100,50,214,41,100,50,214,41,100,50,214,41,67
Mohammed,48,216,61,216,61,216,61,216,61,216,61,216,61,216,61,100,50,216,61,100,50,216,61,100,50,216,61,68
Hassan,48,218,46,218,46,218,46,218,46,218,46,218,46,218,46,100,50,218,46,100,50,218,46,100,50,218,46,69
Ahmed,93,220,67,220,67,220,67,220,67,220,67,220,67,220,67,100,50,220,67,100,50,220,67,100,50,220,67,70
Omar,109,222,52,222,52,222,52,222,52,222,52,222,52,222,52,100,50,222,52,100,50,222,52,100,50,222,52,71
Mohammed,49,224,42,224,42,224,42,224,42,224,42,224,42,224,42,100,50,224,42,100,50,224,42,100,50,224,42,72
Hassan,49,226,62,226,62,226,62,226,62,226,62,226,62,226,62,100,50,226,62,100,50,226,62,100,50,226,62,73
Ahmed,94,228,47,228,47,228,47,228,47,228,47,228,47,228,47,100,50,228,47,100,50,228,47,100,50,228,47,74
Mohammed,110,230,68,230,68,230,68,230,68,230,68,230,68,230,68,100,50,230,68,100,50,230,68,100,50,230,68,75
Ali,50,232,53,232,53,232,53,232,53,232,53,232,53,232,53,100,50,232,53,100,50,232,53,100,50,232,53,76
Amr,50,234,43,234,43,234,43,234,43,234,43,234,43,234,43,100,50,234,43,100,50,234,43,100,50,234,43,77
Ahmed,95,236,63,236,63,236,63,236,63,236,63,236,63,236,63,100,50,236,63,100,50,236,63,100,50,236,63,78
Omar,111,238,48,238,48,238,48,238,48,238,48,238,48,238,48,100,50,238,48,100,50,238,48,100,50,238,48,79
Mohammed,51,240,69,240,69,240,69,240,69,240,69,240,69,240,69,100,50,240,69,100,50,240,69,100,50,240,69,80
Hassan,51,242,54,242,54,242,54,242,54,242,54,242,54,242,54,100,50,242,54,100,50,242,54,100,50,242,54,81
